ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,4.865,0.3083,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-19
ABBV,206.66,208.39,-0.8302,,244.805,164.475,-15.5818,25.6483,2026-03-19
ABCL,3.47,3.52,-1.4205,,,,,,2026-03-19
ABEO,4.53,4.55,-0.4396,,,,,,2026-03-19
ABOS,3.0,2.92,2.7397,,,,,,2026-03-19
ABSI,2.99,2.86,4.5455,,,,,,2026-03-19
ABT,107.985,108.52,-0.493,,,,,,2026-03-19
ABUS,4.3,4.25,1.1765,,,,,,2026-03-19
ABVX,122.385,124.01,-1.3104,,,,,,2026-03-19
ACAD,20.62,20.31,1.5263,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.06,4.035,0.6196,,,,,,2026-03-19
ACLX,114.555,114.51,0.0393,,,,,,2026-03-19
ACRS,3.705,3.68,0.6793,,,,,,2026-03-19
ADCT,3.985,4.015,-0.7472,,,,,,2026-03-19
ADMA,14.72,14.85,-0.8754,,,,,,2026-03-19
ADPT,13.17,13.28,-0.8283,,,,,,2026-03-19
AGEN,3.65,3.76,-2.9255,,,,,,2026-03-19
AGIO,27.745,28.14,-1.4037,,,,,,2026-03-19
AGMB,13.0,13.975,-6.9767,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,18.21,18.32,-0.6004,,,,,,2026-03-19
ALDX,1.64,1.42,15.493,,,,,,2026-03-19
ALEC,2.035,2.055,-0.9732,,,,,,2026-03-19
ALKS,27.45,27.19,0.9562,,,,,,2026-03-19
ALLO,2.195,2.155,1.8561,,,,,,2026-03-19
ALMS,24.91,25.39,-1.8905,,,,,,2026-03-19
ALNY,310.615,314.84,-1.342,,,,,,2026-03-19
ALT,3.415,3.41,0.1466,,,,,,2026-03-19
ALVO,3.62,3.775,-4.106,,,,,,2026-03-19
ALXO,2.095,2.135,-1.8735,,,,,,2026-03-19
AMGN,349.08,351.42,-0.6659,,,,,,2026-03-19
AMLX,13.885,13.79,0.6889,,,,,,2026-03-19
AMPH,19.45,19.0,2.3684,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.295,12.37,-0.6063,,,,,,2026-03-19
ANAB,63.86,64.76,-1.3897,,,,,,2026-03-19
ANIP,74.425,74.26,0.2222,,,,,,2026-03-19
ANL,7.28,8.06,-9.6774,,,,,,2026-03-19
ANNX,5.395,5.44,-0.8272,,,,,,2026-03-19
ANRO,21.905,22.545,-2.8388,,,,,,2026-03-19
APGE,67.81,66.86,1.4209,,,,,,2026-03-19
APLS,17.75,17.895,-0.8103,,,,,,2026-03-19
AQST,4.035,4.035,0.0,,,,,,2026-03-19
ARCT,6.64,6.55,1.374,,,,,,2026-03-19
ARDX,5.39,5.55,-2.8829,,,,,,2026-03-19
ARGX,681.39,684.595,-0.4682,,,,,,2026-03-19
ARQT,22.485,22.22,1.1926,,,,,,2026-03-19
ARVN,11.015,10.89,1.1478,,,,,,2026-03-19
ARWR,55.98,56.74,-1.3394,,,,,,2026-03-19
ASMB,27.42,27.91,-1.7556,-19.8128,39.22,7.78,-30.0867,252.4422,2026-03-19
ASND,221.02,227.35,-2.7843,,248.5,124.52,-11.0584,77.4976,2026-03-19
ATAI,3.525,3.55,-0.7042,,,,,,2026-03-19
AUPH,13.92,14.11,-1.3466,,,,,,2026-03-19
AURA,6.47,6.57,-1.5221,,,,,,2026-03-19
AUTL,1.4,1.45,-3.4483,,,,,,2026-03-19
AVBP,22.7,22.86,-0.6999,,,,,,2026-03-19
AVIR,6.0,5.93,1.1804,,,,,,2026-03-19
AVTX,14.68,14.7,-0.1361,,,,,,2026-03-19
AVXL,4.165,4.26,-2.23,,,,,,2026-03-19
AXSM,157.465,157.83,-0.2313,,,,,,2026-03-19
AZN,188.15,188.4,-0.1327,,,,,,2026-03-19
BBIO,68.925,70.085,-1.6551,,,,,,2026-03-19
BBOT,9.015,8.91,1.1785,,,,,,2026-03-19
BCAX,18.47,18.375,0.517,,,,,,2026-03-19
BCRX,9.855,9.17,7.47,,,,,,2026-03-19
BCYC,4.53,4.69,-3.4115,,,,,,2026-03-19
BDTX,2.15,2.17,-0.9217,,,,,,2026-03-19
BEAM,25.1,25.31,-0.8297,,,,,,2026-03-19
BHC,4.99,5.09,-1.9646,,,,,,2026-03-19
BHVN,8.86,9.08,-2.4229,,,,,,2026-03-19
BIIB,182.86,182.2,0.3622,,,,,,2026-03-19
BIOA,20.19,19.355,4.3141,,,,,,2026-03-19
BLTE,157.8,162.605,-2.955,,,,,,2026-03-19
BMRN,54.97,55.445,-0.8567,,,,,,2026-03-19
BMY,58.455,59.35,-1.508,,,,,,2026-03-19
BNTC,11.33,11.75,-3.5745,,,,,,2026-03-19
BNTX,88.13,90.0,-2.0778,,,,,,2026-03-19
BRKR,33.64,34.055,-1.2186,,,,,,2026-03-19
CABA,3.0,2.975,0.8403,,,,,,2026-03-19
CADL,4.86,5.05,-3.7624,,,,,,2026-03-19
CAI,18.19,18.45,-1.4092,,,,,,2026-03-19
CAPR,30.465,30.85,-1.248,,,,,,2026-03-19
CATX,4.555,4.855,-6.1792,,,,,,2026-03-19
CBIO,10.445,10.32,1.2112,,,,,,2026-03-19
CCCC,2.64,2.68,-1.4925,,,,,,2026-03-19
CDNA,17.36,17.36,0.0,,,,,,2026-03-19
CDXS,1.545,1.45,6.5517,,,,,,2026-03-19
CELC,111.4,112.57,-1.0394,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.785,13.135,-2.6646,,,,,,2026-03-19
CGON,64.69,64.46,0.3568,,,,,,2026-03-19
CHRS,1.585,1.585,0.0,,,,,,2026-03-19
CLDX,29.91,28.55,4.7636,,,,,,2026-03-19
CLYM,7.1,7.12,-0.2809,,,,,,2026-03-19
CMPS,5.68,5.885,-3.4834,,,,,,2026-03-19
CMPX,5.295,5.32,-0.4699,,,,,,2026-03-19
CNTA,28.375,28.76,-1.3387,,,,,,2026-03-19
CNTN,3.34,3.505,-4.7076,,,,,,2026-03-19
CNTX,2.96,2.91,1.7182,,,,,,2026-03-19
COGT,34.28,34.4,-0.3488,-4.0716,43.55,3.725,-21.2859,820.2685,2026-03-19
COLL,36.275,34.775,4.3134,,49.97,23.29,-27.4064,55.7535,2026-03-19
CORT,33.665,33.33,1.0051,,,,,,2026-03-19
CPRX,22.36,22.8,-1.9298,,,,,,2026-03-19
CRBP,8.92,9.01,-0.9989,,,,,,2026-03-19
CRBU,1.87,1.9,-1.5789,,,,,,2026-03-19
CRDF,1.79,1.805,-0.831,,,,,,2026-03-19
CRL,155.325,157.17,-1.1739,,,,,,2026-03-19
CRMD,6.345,6.38,-0.5486,,,,,,2026-03-19
CRNX,35.57,36.01,-1.2219,,,,,,2026-03-19
CRON,2.47,2.545,-2.947,,,,,,2026-03-19
CRSP,47.125,47.66,-1.1225,,,,,,2026-03-19
CRVS,14.09,14.07,0.1421,,,,,,2026-03-19
CSTL,25.675,25.615,0.2342,,,,,,2026-03-19
CTKB,4.53,4.35,4.1379,,,,,,2026-03-19
CTMX,4.8,4.38,9.589,,,,,,2026-03-19
CTNM,11.92,12.21,-2.3751,,,,,,2026-03-19
CYRX,8.105,8.11,-0.0617,,,,,,2026-03-19
CYTK,62.65,62.16,0.7883,,,,,,2026-03-19
