ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,204.62,205.02,-0.1951,-10.335,244.805,164.475,-16.4151,24.408,2026-03-23
AMGN,351.295,347.73,1.0252,,,,,,2026-03-23
GILD,137.49,137.26,0.1676,,,,,,2026-03-23
VRTX,452.7,454.055,-0.2984,,,,,,2026-03-23
REGN,736.8,732.67,0.5637,,,,,,2026-03-23
ARGX,684.61,663.46,3.1878,,,,,,2026-03-23
ALNY,307.31,312.21,-1.5695,,,,,,2026-03-23
ONC,276.075,275.285,0.287,,,,,,2026-03-23
INSM,144.745,136.0,6.4301,,,,,,2026-03-23
NTRA,200.04,195.35,2.4008,,,,,,2026-03-23
BIIB,184.82,181.65,1.7451,,,,,,2026-03-23
BNTX,89.47,89.3,0.1904,,,,,,2026-03-23
UTHR,521.805,524.63,-0.5385,,,,,,2026-03-23
ROIV,28.125,27.69,1.571,,,,,,2026-03-23
MRNA,51.79,51.4,0.7588,,,,,,2026-03-23
EXAS,104.94,103.88,1.0204,,,,,,2026-03-23
RVMD,97.21,95.86,1.4083,,,,,,2026-03-23
INCY,90.94,90.76,0.1983,,,,,,2026-03-23
ILMN,124.75,124.36,0.3136,,,,,,2026-03-23
GMAB,25.87,25.12,2.9857,,,,,,2026-03-23
ASND,219.91,221.975,-0.9303,,,,,,2026-03-23
MEDP,461.88,452.62,2.0459,,,,,,2026-03-23
NBIX,127.9,127.62,0.2194,,,,,,2026-03-23
BBIO,69.65,68.55,1.6047,,,,,,2026-03-23
IONS,71.09,71.07,0.0281,,,,,,2026-03-23
BMRN,54.935,54.17,1.4122,,,,,,2026-03-23
SMMT,15.79,15.52,1.7397,,,,,,2026-03-23
EXEL,41.735,41.27,1.1267,,,,,,2026-03-23
MDGL,450.755,441.46,2.1055,,,,,,2026-03-23
TEM,49.43,46.97,5.2374,,,,,,2026-03-23
IBRX,9.425,8.495,10.9476,,,,,,2026-03-23
ABVX,117.74,120.44,-2.2418,,148.46,4.815,-20.6924,2345.2752,2026-03-23
PRAX,299.7,297.95,0.5873,,,,,,2026-03-23
PCVX,56.32,54.77,2.83,,,,,,2026-03-23
CRL,158.83,153.51,3.4656,,,,,,2026-03-23
TECH,52.38,51.485,1.7384,,,,,,2026-03-23
ARWR,56.815,56.28,0.9506,,,,,,2026-03-23
AXSM,157.7,156.88,0.5227,,,,,,2026-03-23
