ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.46,3.54,-2.2599,-72.5397,17.68,3.46,-80.4299,0.0,2026-03-26
ABBV,209.495,207.18,1.1174,,244.805,164.475,-14.4237,27.3719,2026-03-26
ABCL,3.42,3.385,1.034,,,,,,2026-03-26
ABEO,4.315,4.42,-2.3756,,,,,,2026-03-26
ABOS,2.525,2.61,-3.2567,,,,,,2026-03-26
ABSI,2.9,2.915,-0.5146,,,,,,2026-03-26
ABT,105.63,104.83,0.7631,,,,,,2026-03-26
ABUS,4.455,4.53,-1.6556,,,,,,2026-03-26
ABVX,109.2,110.945,-1.5729,,,,,,2026-03-26
ACAD,21.635,22.02,-1.7484,,,,,,2026-03-26
ACB,3.405,3.435,-0.8734,,,,,,2026-03-26
ACHV,2.83,2.82,0.3546,,,,,,2026-03-26
ACLX,114.51,114.535,-0.0218,,,,,,2026-03-26
ACRS,3.575,3.59,-0.4178,,,,,,2026-03-26
ADCT,3.97,3.98,-0.2513,,,,,,2026-03-26
ADMA,7.89,9.6,-17.8125,,,,,,2026-03-26
ADPT,14.13,14.135,-0.0354,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.31,29.57,2.5025,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.415,1.4,1.0714,,,,,,2026-03-26
AKTS,18.22,18.645,-2.2794,,,,,,2026-03-26
ALDX,1.815,1.86,-2.4194,,,,,,2026-03-26
ALEC,2.105,2.18,-3.4404,,,,,,2026-03-26
ALKS,29.54,29.37,0.5788,,,,,,2026-03-26
ALLO,2.455,2.33,5.3648,,,,,,2026-03-26
ALMS,25.82,24.815,4.05,,,,,,2026-03-26
ALNY,332.01,328.75,0.9916,,,,,,2026-03-26
ALT,3.275,3.32,-1.3554,,,,,,2026-03-26
ALVO,3.115,3.15,-1.1111,,,,,,2026-03-26
ALXO,2.035,2.04,-0.2451,,,,,,2026-03-26
AMGN,352.06,353.82,-0.4974,,,,,,2026-03-26
AMLX,13.65,13.84,-1.3728,,,,,,2026-03-26
AMPH,19.69,19.56,0.6646,,,,,,2026-03-26
AMRN,14.615,14.815,-1.35,,,,,,2026-03-26
AMRX,12.18,12.26,-0.6525,,,,,,2026-03-26
ANAB,65.88,65.34,0.8264,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.07,7.12,-0.7022,,,,,,2026-03-26
ANNX,5.175,5.37,-3.6313,,,,,,2026-03-26
ANRO,21.27,20.47,3.9082,,,,,,2026-03-26
APGE,80.11,78.58,1.9471,,,,,,2026-03-26
APLS,17.74,17.74,0.0,,,,,,2026-03-26
AQST,4.19,4.22,-0.7109,,,,,,2026-03-26
ARCT,7.31,7.065,3.4678,,,,,,2026-03-26
ARDX,5.655,5.65,0.0885,,,,,,2026-03-26
ARGX,694.91,697.12,-0.317,,,,,,2026-03-26
ARQT,22.67,22.735,-0.2859,,,,,,2026-03-26
ARVN,11.01,10.885,1.1484,,,,,,2026-03-26
ARWR,60.515,60.77,-0.4196,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.55,220.71,1.2868,,248.5,124.52,-10.0402,79.5294,2026-03-26
ATAI,3.565,3.545,0.5642,,,,,,2026-03-26
AUPH,14.41,14.38,0.2086,,,,,,2026-03-26
AURA,6.59,6.47,1.8547,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
AVBP,22.69,22.75,-0.2637,,,,,,2026-03-26
AVIR,5.47,5.44,0.5515,,,,,,2026-03-26
AVTX,13.75,13.95,-1.4337,,,,,,2026-03-26
AVXL,2.835,2.74,3.4672,,,,,,2026-03-26
AXSM,162.01,161.82,0.1174,,,,,,2026-03-26
AZN,184.33,187.045,-1.4515,,,,,,2026-03-26
BBIO,72.58,71.67,1.2697,,,,,,2026-03-26
BBOT,9.29,9.265,0.2698,,,,,,2026-03-26
BCAX,18.795,18.63,0.8857,,,,,,2026-03-26
BCRX,9.61,9.4,2.234,,,,,,2026-03-26
BCYC,4.6,4.67,-1.4989,,,,,,2026-03-26
BDTX,2.19,2.2,-0.4545,,,,,,2026-03-26
BEAM,23.75,23.12,2.7249,,,,,,2026-03-26
BHC,5.165,5.075,1.7734,,,,,,2026-03-26
BHVN,9.06,8.605,5.2876,,,,,,2026-03-26
BIIB,191.0,189.225,0.938,,,,,,2026-03-26
BIOA,16.6,16.385,1.3122,,,,,,2026-03-26
BLTE,152.1,154.99,-1.8646,,,,,,2026-03-26
BMRN,55.76,55.61,0.2697,,,,,,2026-03-26
BMY,59.18,58.955,0.3816,,,,,,2026-03-26
BNTC,11.0,10.78,2.0408,,,,,,2026-03-26
BNTX,88.67,88.86,-0.2138,,,,,,2026-03-26
BRKR,36.11,35.79,0.8941,,,,,,2026-03-26
CABA,2.815,2.785,1.0772,,,,,,2026-03-26
CADL,4.86,5.0,-2.8,,,,,,2026-03-26
CAI,18.56,18.555,0.0269,,,,,,2026-03-26
CAPR,29.82,29.88,-0.2008,,,,,,2026-03-26
CATX,4.34,4.54,-4.4053,,,,,,2026-03-26
CBIO,12.04,11.77,2.294,,,,,,2026-03-26
CCCC,2.695,2.71,-0.5535,,,,,,2026-03-26
CDNA,17.885,18.06,-0.969,,,,,,2026-03-26
