ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.61,3.76,-3.9894,-71.3492,17.68,3.58,-79.5814,0.838,2026-03-25
ABBV,206.69,205.19,0.731,,244.805,164.475,-15.5695,25.6665,2026-03-25
ABCL,3.365,3.315,1.5083,,,,,,2026-03-25
ABEO,4.445,4.345,2.3015,,,,,,2026-03-25
ABOS,2.63,2.595,1.3487,,,,,,2026-03-25
ABSI,2.875,3.03,-5.1155,,,,,,2026-03-25
ABT,105.3,104.06,1.1916,,,,,,2026-03-25
ABUS,4.475,4.32,3.588,,,,,,2026-03-25
ABVX,111.93,110.68,1.1294,,,,,,2026-03-25
ACAD,22.265,20.945,6.3022,,,,,,2026-03-25
ACB,3.43,3.33,3.003,,,,,,2026-03-25
ACHV,2.795,2.915,-4.1166,,,,,,2026-03-25
ACLX,114.49,114.665,-0.1526,,,,,,2026-03-25
ACRS,3.525,3.295,6.9803,,,,,,2026-03-25
ADCT,3.95,3.94,0.2538,,,,,,2026-03-25
ADMA,9.505,11.305,-15.9222,,,,,,2026-03-25
ADPT,14.31,13.91,2.8756,,,,,,2026-03-25
AGEN,3.54,3.55,-0.2817,,,,,,2026-03-25
AGIO,30.045,28.345,5.9975,,,,,,2026-03-25
AGMB,12.515,11.62,7.7022,,,,,,2026-03-25
AKBA,1.38,1.365,1.0989,,,,,,2026-03-25
AKTS,18.605,18.655,-0.268,,,,,,2026-03-25
ALDX,1.86,1.865,-0.2681,,,,,,2026-03-25
ALEC,2.165,2.08,4.0865,,,,,,2026-03-25
ALKS,29.34,28.41,3.2735,,,,,,2026-03-25
ALLO,2.33,2.2,5.9091,,,,,,2026-03-25
ALMS,24.47,23.05,6.1605,,,,,,2026-03-25
ALNY,326.8,308.01,6.1005,,,,,,2026-03-25
ALT,3.33,3.23,3.096,,,,,,2026-03-25
ALVO,3.145,3.14,0.1592,,,,,,2026-03-25
ALXO,2.015,2.035,-0.9828,,,,,,2026-03-25
AMGN,354.05,348.46,1.6042,,,,,,2026-03-25
AMLX,13.96,13.64,2.346,,,,,,2026-03-25
AMPH,19.705,19.235,2.4435,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.23,12.05,1.4938,,,,,,2026-03-25
ANAB,64.74,63.115,2.5747,,,,,,2026-03-25
ANIP,74.23,73.19,1.421,,,,,,2026-03-25
ANL,7.465,6.975,7.0251,,,,,,2026-03-25
ANNX,5.29,4.99,6.012,,,,,,2026-03-25
ANRO,20.5,20.3,0.9852,,,,,,2026-03-25
APGE,77.85,72.96,6.7023,,,,,,2026-03-25
APLS,17.755,17.22,3.1069,,,,,,2026-03-25
AQST,4.125,3.87,6.5891,,,,,,2026-03-25
ARCT,7.11,6.645,6.9977,,,,,,2026-03-25
ARDX,5.62,5.36,4.8507,,,,,,2026-03-25
ARGX,699.405,677.345,3.2568,,,,,,2026-03-25
ARQT,22.67,21.83,3.8479,,,,,,2026-03-25
ARVN,10.895,10.31,5.6741,,,,,,2026-03-25
ARWR,61.52,56.27,9.33,,,,,,2026-03-25
ASMB,28.4,28.21,0.6735,-16.9469,39.22,7.78,-27.588,265.0386,2026-03-25
ASND,220.72,215.455,2.4437,,248.5,124.52,-11.1791,77.2567,2026-03-25
ATAI,3.53,3.37,4.7478,,,,,,2026-03-25
AUPH,14.455,14.21,1.7241,,,,,,2026-03-25
AURA,6.515,6.305,3.3307,,,,,,2026-03-25
AUTL,1.335,1.31,1.9084,,,,,,2026-03-25
AVBP,22.52,21.96,2.5501,,,,,,2026-03-25
AVIR,5.4,5.33,1.3133,,,,,,2026-03-25
AVTX,13.85,13.48,2.7448,,,,,,2026-03-25
AVXL,2.665,4.19,-36.3962,,,,,,2026-03-25
AXSM,161.92,158.93,1.8813,,,,,,2026-03-25
AZN,187.33,185.77,0.8397,,,,,,2026-03-25
BBIO,71.58,68.54,4.4354,,,,,,2026-03-25
BBOT,9.21,8.72,5.6193,,,,,,2026-03-25
BCAX,18.535,18.17,2.0088,,,,,,2026-03-25
BCRX,9.44,9.67,-2.3785,,,,,,2026-03-25
BCYC,4.695,4.49,4.5657,,,,,,2026-03-25
BDTX,2.21,2.135,3.5129,,,,,,2026-03-25
BEAM,23.59,23.93,-1.4208,,,,,,2026-03-25
BHC,5.065,5.0,1.3,,,,,,2026-03-25
BHVN,8.57,8.395,2.0846,,,,,,2026-03-25
BIIB,188.29,183.91,2.3816,,,,,,2026-03-25
BIOA,16.09,16.1,-0.0621,,,,,,2026-03-25
BLTE,155.74,150.78,3.2896,,,,,,2026-03-25
BMRN,55.37,54.06,2.4232,,,,,,2026-03-25
BMY,58.885,57.39,2.605,,,,,,2026-03-25
BNTC,10.9,10.78,1.1132,,,,,,2026-03-25
BNTX,88.6,86.78,2.0973,,,,,,2026-03-25
BRKR,35.72,35.79,-0.1956,,,,,,2026-03-25
CABA,2.75,2.67,2.9963,,,,,,2026-03-25
CADL,4.99,4.815,3.6345,,,,,,2026-03-25
CAI,18.69,19.21,-2.7069,,,,,,2026-03-25
CAPR,29.32,28.87,1.5587,,,,,,2026-03-25
CATX,4.525,4.28,5.7243,,,,,,2026-03-25
CBIO,11.58,10.435,10.9727,,,,,,2026-03-25
CCCC,2.665,2.5,6.6,,,,,,2026-03-25
CDNA,18.745,17.83,5.1318,,,,,,2026-03-25
CDXS,1.74,1.67,4.1916,,,,,,2026-03-25
CELC,107.805,101.95,5.743,,,,,,2026-03-25
CGC,0.9725,0.9488,2.4979,,,,,,2026-03-25
CGEM,13.93,13.65,2.0513,,,,,,2026-03-25
CGON,65.505,63.87,2.5599,,,,,,2026-03-25
CHRS,1.745,1.71,2.0468,,,,,,2026-03-25
CLDX,31.75,31.2,1.7628,,,,,,2026-03-25
CLYM,6.95,6.68,4.0419,,,,,,2026-03-25
CMPS,5.635,5.215,8.0537,,,,,,2026-03-25
CMPX,5.47,5.33,2.6266,,,,,,2026-03-25
CNTA,28.55,27.925,2.2381,,,,,,2026-03-25
CNTN,3.41,3.26,4.6012,,,,,,2026-03-25
CNTX,2.73,3.19,-14.4201,,,,,,2026-03-25
COGT,36.96,34.93,5.8116,3.428,43.55,3.725,-15.132,892.2148,2026-03-25
COLL,33.3,33.125,0.5283,,49.97,23.29,-33.36,42.9798,2026-03-25
CORT,41.79,33.815,23.5842,,,,,,2026-03-25
CPRX,23.55,23.06,2.1249,,,,,,2026-03-25
CRBP,8.24,8.235,0.0607,,,,,,2026-03-25
CRBU,1.87,1.825,2.4658,,,,,,2026-03-25
CRDF,1.73,1.74,-0.5747,,,,,,2026-03-25
CRL,164.4,159.28,3.2145,,,,,,2026-03-25
CRMD,6.59,6.465,1.9335,,,,,,2026-03-25
CRNX,36.16,34.34,5.2999,,,,,,2026-03-25
CRON,2.625,2.575,1.9417,,,,,,2026-03-25
CRSP,47.15,46.35,1.726,,,,,,2026-03-25
CRVS,14.14,13.16,7.4468,,,,,,2026-03-25
CSTL,25.625,25.365,1.025,,,,,,2026-03-25
CTKB,4.575,4.635,-1.2945,,,,,,2026-03-25
CTMX,4.115,4.235,-2.8335,,,,,,2026-03-25
CTNM,13.25,12.355,7.244,,,,,,2026-03-25
CYRX,8.38,8.155,2.759,,,,,,2026-03-25
CYTK,61.595,60.03,2.607,,,,,,2026-03-25
DAWN,21.405,21.37,0.1638,,,,,,2026-03-25
DBVT,20.2,19.625,2.9299,,,,,,2026-03-25
DFTX,18.665,17.77,5.0366,,,,,,2026-03-25
DMAC,6.775,6.9,-1.8116,,,,,,2026-03-25
DNA,7.43,7.19,3.338,,,,,,2026-03-25
DNLI,22.09,20.945,5.4667,,,,,,2026-03-25
DNTH,80.08,78.52,1.9868,,,,,,2026-03-25
DRUG,74.375,71.275,4.3494,,,,,,2026-03-25
DSGN,10.73,10.31,4.0737,,,,,,2026-03-25
DYN,18.945,17.83,6.2535,,,,,,2026-03-25
EBS,8.14,8.015,1.5596,,,,,,2026-03-25
EDIT,2.295,2.25,2.0,,,,,,2026-03-25
EIKN,10.86,11.02,-1.4519,,,,,,2026-03-25
ELAN,25.6,24.92,2.7287,,,,,,2026-03-25
ELDN,2.91,2.88,1.0417,,,,,,2026-03-25
ELTX,11.0,10.64,3.3835,,,,,,2026-03-25
ELVN,35.59,31.19,14.1071,,,,,,2026-03-25
ENGN,7.12,6.87,3.639,,,,,,2026-03-25
ENTA,12.115,12.105,0.0826,,,,,,2026-03-25
EOLS,4.355,4.435,-1.8038,,,,,,2026-03-25
EPRX,7.22,6.885,4.8656,,,,,,2026-03-25
ERAS,15.965,14.645,9.0133,,,,,,2026-03-25
ESPR,2.795,2.62,6.6794,,,,,,2026-03-25
ETON,24.04,22.975,4.6355,,,,,,2026-03-25
EVMN,22.79,21.02,8.4206,,,,,,2026-03-25
EWTX,31.86,30.64,3.9817,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
EXEL,42.73,41.565,2.8028,,,,,,2026-03-25
FATE,1.23,1.14,7.8947,,,,,,2026-03-25
FBIO,2.93,2.93,0.0,,,,,,2026-03-25
FBRX,26.35,25.57,3.0504,,,,,,2026-03-25
FDMT,9.92,9.19,7.9434,30.6983,12.33,2.245,-19.5458,341.8708,2026-03-25
FLGT,16.78,16.34,2.6928,,30.985,13.5,-45.8448,24.2963,2026-03-25
FOLD,14.415,14.41,0.0347,,,,,,2026-03-25
FTRE,9.465,9.58,-1.2004,,,,,,2026-03-25
FULC,7.07,6.69,5.6801,,,,,,2026-03-25
GANX,1.94,1.845,5.1491,,,,,,2026-03-25
GENB,11.955,12.05,-0.7884,,,,,,2026-03-25
GERN,1.57,1.51,3.9735,,,,,,2026-03-25
GHRS,14.02,13.4,4.6269,,,,,,2026-03-25
GILD,138.72,138.1,0.449,,,,,,2026-03-25
GLPG,30.56,29.82,2.4816,,,,,,2026-03-25
GLSI,27.09,25.67,5.5317,,,,,,2026-03-25
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-25
GLUE,15.41,14.71,4.7587,,,,,,2026-03-25
GMAB,26.075,25.81,1.0267,,,,,,2026-03-25
GOSS,0.3792,0.3449,9.9449,,,,,,2026-03-25
GPCR,48.48,47.07,2.9955,,,,,,2026-03-25
GRAL,51.99,48.655,6.8544,,,,,,2026-03-25
GRFS,7.735,7.59,1.9104,,,,,,2026-03-25
GSK,54.855,52.94,3.6173,,,,,,2026-03-25
HALO,63.13,62.005,1.8144,,,,,,2026-03-25
HELP,4.8,4.5,6.6667,,,,,,2026-03-25
HRMY,27.595,27.08,1.9018,,,,,,2026-03-25
HROW,36.47,35.16,3.7258,,,,,,2026-03-25
HRTX,0.7854,0.7635,2.8684,,,,,,2026-03-25
HUMA,0.822,0.7977,3.0463,,,,,,2026-03-25
IBRX,8.105,7.42,9.2318,,,,,,2026-03-25
IDXX,575.305,570.31,0.8758,,,,,,2026-03-25
IDYA,31.07,30.52,1.8021,,,,,,2026-03-25
IKT,1.64,1.61,1.8634,,,,,,2026-03-25
ILMN,126.38,125.99,0.3095,,,,,,2026-03-25
IMCR,30.5,29.95,1.8364,,,,,,2026-03-25
IMMX,9.01,8.56,5.257,,,,,,2026-03-25
IMNM,20.49,20.175,1.5613,,,,,,2026-03-25
IMRX,5.285,5.2,1.6346,,,,,,2026-03-25
IMTX,9.62,9.195,4.6221,,,,,,2026-03-25
IMUX,1.33,1.26,5.5556,,,,,,2026-03-25
IMVT,24.785,23.83,4.0076,,,,,,2026-03-25
INBX,66.44,63.205,5.1183,,,,,,2026-03-25
INCY,92.65,90.635,2.2232,,,,,,2026-03-25
INDV,30.16,28.79,4.7586,,,,,,2026-03-25
INO,1.55,1.58,-1.8987,,,,,,2026-03-25
INSM,148.31,139.09,6.6288,,,,,,2026-03-25
INVA,22.475,21.92,2.5319,,,,,,2026-03-25
IONS,73.44,69.68,5.3961,,,,,,2026-03-25
IOVA,3.735,3.61,3.4626,,,,,,2026-03-25
IPSC,2.175,2.23,-2.4664,,,,,,2026-03-25
IRD,4.655,4.51,3.2151,,,,,,2026-03-25
IRON,62.41,59.66,4.6095,,,,,,2026-03-25
IRWD,3.185,3.04,4.7697,,,,,,2026-03-25
IVA,6.085,6.02,1.0797,31.9957,7.79,2.9,-21.887,109.8276,2026-03-25
IVVD,1.525,1.44,5.9028,,3.05,0.4601,-50.0,231.4497,2026-03-25
JANX,13.77,13.565,1.5112,,,,,,2026-03-25
JAZZ,188.3,184.92,1.8278,,,,,,2026-03-25
JBIO,13.82,13.305,3.8707,,,,,,2026-03-25
JNJ,240.515,235.24,2.2424,,,,,,2026-03-25
KALV,17.01,16.49,3.1534,,,,,,2026-03-25
KNSA,45.84,44.9,2.0935,,,,,,2026-03-25
KOD,22.32,21.85,2.151,,,,,,2026-03-25
KPTI,5.13,5.4,-5.0,,,,,,2026-03-25
KROS,11.22,11.0,2.0,,,,,,2026-03-25
