ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.855,5.34,-9.0824,-61.4683,17.68,4.76,-72.5396,1.9958,2026-03-18
ABBV,208.53,219.85,-5.149,,244.805,164.475,-14.8179,26.7852,2026-03-18
ABCL,3.57,3.56,0.2809,,,,,,2026-03-18
ABEO,4.585,4.75,-3.4737,,,,,,2026-03-18
ABOS,2.945,3.1,-5.0,,,,,,2026-03-18
ABSI,2.93,3.04,-3.6184,,,,,,2026-03-18
ABT,108.17,110.75,-2.3296,,,,,,2026-03-18
ABUS,4.29,4.36,-1.6055,,,,,,2026-03-18
ABVX,124.035,126.67,-2.0802,,,,,,2026-03-18
ACAD,20.25,20.885,-3.0405,,,,,,2026-03-18
ACB,3.45,3.52,-1.9886,,,,,,2026-03-18
ACHV,4.14,4.27,-3.0445,,,,,,2026-03-18
ACLX,114.585,114.51,0.0655,,,,,,2026-03-18
ACRS,3.6,3.88,-7.2165,,,,,,2026-03-18
ADCT,4.04,4.1,-1.4634,,,,,,2026-03-18
ADMA,15.28,16.145,-5.3577,,,,,,2026-03-18
ADPT,13.325,13.38,-0.4111,,,,,,2026-03-18
AGEN,3.73,3.995,-6.6333,,,,,,2026-03-18
AGIO,28.42,28.905,-1.6779,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.635,19.27,-3.2953,,,,,,2026-03-18
ALDX,1.425,1.24,14.9194,,,,,,2026-03-18
ALEC,2.075,2.24,-7.3661,,,,,,2026-03-18
ALKS,27.21,27.66,-1.6269,,,,,,2026-03-18
ALLO,2.115,2.27,-6.8282,,,,,,2026-03-18
ALMS,26.22,26.22,0.0,,,,,,2026-03-18
ALNY,318.63,320.26,-0.509,,,,,,2026-03-18
ALT,3.4,3.525,-3.5461,,,,,,2026-03-18
ALVO,3.825,3.81,0.3937,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,352.88,361.13,-2.2845,,,,,,2026-03-18
AMLX,13.83,14.28,-3.1513,,,,,,2026-03-18
AMPH,19.35,19.485,-0.6928,,,,,,2026-03-18
AMRN,15.25,15.38,-0.8453,,,,,,2026-03-18
AMRX,12.475,12.425,0.4024,,,,,,2026-03-18
ANAB,65.54,67.21,-2.4847,,,,,,2026-03-18
ANIP,74.51,74.31,0.2691,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.55,5.6,-0.8929,,,,,,2026-03-18
ANRO,22.35,22.51,-0.7108,,,,,,2026-03-18
APGE,67.39,69.9,-3.5908,,,,,,2026-03-18
APLS,17.755,18.825,-5.6839,,,,,,2026-03-18
AQST,4.015,4.125,-2.6667,,,,,,2026-03-18
ARCT,6.59,6.39,3.1299,,,,,,2026-03-18
ARDX,5.615,5.83,-3.6878,,,,,,2026-03-18
ARGX,685.585,703.73,-2.5784,,,,,,2026-03-18
ARQT,22.47,22.72,-1.1004,,,,,,2026-03-18
ARVN,11.02,11.975,-7.9749,,,,,,2026-03-18
ARWR,56.25,57.57,-2.2929,,,,,,2026-03-18
ASMB,27.91,28.44,-1.8636,-18.3799,39.22,7.78,-28.8373,258.7404,2026-03-18
ASND,230.03,228.29,0.7622,,248.5,124.52,-7.4326,84.7334,2026-03-18
ATAI,3.615,3.65,-0.9589,,,,,,2026-03-18
AUPH,14.2,14.47,-1.8659,,,,,,2026-03-18
AURA,6.65,6.795,-2.1339,,,,,,2026-03-18
AUTL,1.48,1.5,-1.3333,,,,,,2026-03-18
AVBP,23.09,24.03,-3.9118,,,,,,2026-03-18
AVIR,5.945,6.13,-3.0179,,,,,,2026-03-18
AVTX,15.13,15.44,-2.0078,,,,,,2026-03-18
AVXL,4.355,4.53,-3.8631,,,,,,2026-03-18
AXSM,159.05,161.17,-1.3154,,,,,,2026-03-18
AZN,189.85,191.305,-0.7606,,,,,,2026-03-18
BBIO,70.615,70.915,-0.423,,,,,,2026-03-18
BBOT,8.96,9.46,-5.2854,,,,,,2026-03-18
BCAX,18.67,19.345,-3.4893,,,,,,2026-03-18
BCRX,9.015,9.225,-2.2764,,,,,,2026-03-18
BCYC,4.81,5.05,-4.7525,,,,,,2026-03-18
BDTX,2.175,2.22,-2.027,,,,,,2026-03-18
BEAM,25.81,25.83,-0.0774,,,,,,2026-03-18
BHC,5.1,5.18,-1.5444,,,,,,2026-03-18
BHVN,9.36,9.53,-1.7838,,,,,,2026-03-18
BIIB,182.4,185.255,-1.5411,,,,,,2026-03-18
BIOA,19.75,21.24,-7.0151,,,,,,2026-03-18
BLTE,161.55,161.6,-0.0309,,,,,,2026-03-18
BMRN,55.32,56.025,-1.2584,,,,,,2026-03-18
BMY,59.125,59.73,-1.0129,,,,,,2026-03-18
BNTC,11.67,11.69,-0.1711,,,,,,2026-03-18
BNTX,91.1,94.91,-4.0143,,,,,,2026-03-18
BRKR,34.59,33.715,2.5953,,,,,,2026-03-18
CABA,2.995,3.095,-3.231,,,,,,2026-03-18
CADL,5.11,5.16,-0.969,,,,,,2026-03-18
CAI,18.61,18.54,0.3776,,,,,,2026-03-18
CAPR,31.3,31.165,0.4332,,,,,,2026-03-18
CATX,4.915,4.955,-0.8073,,,,,,2026-03-18
CBIO,10.23,11.16,-8.3333,,,,,,2026-03-18
CCCC,2.695,2.765,-2.5316,,,,,,2026-03-18
CDNA,17.605,17.62,-0.0851,,,,,,2026-03-18
CDXS,1.465,1.47,-0.3401,,,,,,2026-03-18
CELC,115.07,114.16,0.7971,,,,,,2026-03-18
CGC,1.03,1.07,-3.7383,,,,,,2026-03-18
CGEM,13.155,13.43,-2.0477,,,,,,2026-03-18
CGON,64.845,68.6,-5.4738,,,,,,2026-03-18
CHRS,1.605,1.685,-4.7478,,,,,,2026-03-18
CLDX,28.67,29.64,-3.2726,,,,,,2026-03-18
CLYM,7.05,7.13,-1.122,,,,,,2026-03-18
CMPS,6.01,6.055,-0.7432,,,,,,2026-03-18
CMPX,5.305,5.455,-2.7498,,,,,,2026-03-18
CNTA,29.12,28.935,0.6394,,,,,,2026-03-18
CNTN,3.59,3.95,-9.1139,,,,,,2026-03-18
CNTX,2.95,2.855,3.3275,,,,,,2026-03-18
COGT,34.85,35.385,-1.5119,-2.4766,43.55,3.725,-19.977,835.5705,2026-03-18
COLL,34.98,35.71,-2.0442,,49.97,23.29,-29.998,50.1932,2026-03-18
CORT,33.2,33.53,-0.9842,,,,,,2026-03-18
CPRX,22.74,23.32,-2.4871,,,,,,2026-03-18
CRBP,9.275,9.58,-3.1837,,,,,,2026-03-18
CRBU,1.92,1.97,-2.5381,,,,,,2026-03-18
CRDF,1.82,1.91,-4.712,,,,,,2026-03-18
CRL,157.45,153.59,2.5132,,,,,,2026-03-18
CRMD,6.345,6.46,-1.7802,,,,,,2026-03-18
CRNX,36.9,37.835,-2.4713,,,,,,2026-03-18
CRON,2.58,2.59,-0.3861,,,,,,2026-03-18
CRSP,48.735,50.11,-2.744,,,,,,2026-03-18
CRVS,13.965,15.41,-9.377,,,,,,2026-03-18
CSTL,26.1,25.88,0.8501,,,,,,2026-03-18
CTKB,4.34,4.25,2.1176,,,,,,2026-03-18
CTMX,4.71,5.44,-13.4191,,,,,,2026-03-18
CTNM,12.365,13.2,-6.3258,,,,,,2026-03-18
CYRX,8.22,8.38,-1.9093,,,,,,2026-03-18
CYTK,62.53,62.15,0.6114,,,,,,2026-03-18
DAWN,21.315,21.3,0.0704,,,,,,2026-03-18
DBVT,19.59,19.79,-1.0106,,,,,,2026-03-18
DFTX,17.79,18.05,-1.4404,,,,,,2026-03-18
DMAC,7.22,7.12,1.4045,,,,,,2026-03-18
DNA,6.72,6.825,-1.5385,,,,,,2026-03-18
DNLI,20.43,20.74,-1.4947,,,,,,2026-03-18
DNTH,80.025,78.96,1.3488,,,,,,2026-03-18
DRUG,70.29,72.585,-3.1618,,,,,,2026-03-18
DSGN,10.62,11.03,-3.7171,,,,,,2026-03-18
DYN,18.49,18.645,-0.8313,,,,,,2026-03-18
EBS,8.05,8.09,-0.4944,,,,,,2026-03-18
EDIT,2.345,2.46,-4.6748,,,,,,2026-03-18
EIKN,12.27,12.92,-5.031,,,,,,2026-03-18
ELAN,25.06,25.12,-0.2389,,,,,,2026-03-18
ELDN,3.02,2.885,4.6794,,,,,,2026-03-18
ELTX,11.635,11.88,-2.0623,,,,,,2026-03-18
ELVN,27.29,27.845,-1.9932,,,,,,2026-03-18
ENGN,7.38,7.25,1.7931,,,,,,2026-03-18
ENTA,12.9,13.28,-2.8614,,,,,,2026-03-18
EOLS,4.84,4.92,-1.626,,,,,,2026-03-18
EPRX,7.485,7.58,-1.2533,,,,,,2026-03-18
ERAS,13.83,13.36,3.518,,,,,,2026-03-18
ESPR,2.475,2.705,-8.5028,,,,,,2026-03-18
ETON,19.45,19.0,2.3684,,,,,,2026-03-18
EVMN,24.62,24.98,-1.4412,,,,,,2026-03-18
EWTX,30.0,30.49,-1.6071,,,,,,2026-03-18
EXAS,103.83,103.94,-0.1058,,,,,,2026-03-18
EXEL,41.48,41.84,-0.8604,,,,,,2026-03-18
FATE,1.075,1.135,-5.2863,,,,,,2026-03-18
FBIO,3.23,3.13,3.1949,,,,,,2026-03-18
FBRX,25.775,26.29,-1.9589,,,,,,2026-03-18
FDMT,8.47,8.61,-1.626,11.5942,12.33,2.245,-31.3058,277.2829,2026-03-18
FLGT,15.34,15.45,-0.712,,30.985,13.5,-50.4922,13.6296,2026-03-18
FOLD,14.375,14.375,0.0,,,,,,2026-03-18
FTRE,10.08,9.7,3.9175,,,,,,2026-03-18
FULC,6.91,7.415,-6.8105,,,,,,2026-03-18
GANX,1.95,2.625,-25.7143,,,,,,2026-03-18
GENB,11.86,12.34,-3.8898,,,,,,2026-03-18
GERN,1.565,1.62,-3.3951,,,,,,2026-03-18
GHRS,15.225,15.25,-0.1639,,,,,,2026-03-18
GILD,141.115,144.41,-2.2817,,,,,,2026-03-18
GLPG,32.4,33.24,-2.5271,,,,,,2026-03-18
GLSI,27.74,30.11,-7.8711,,,,,,2026-03-18
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-18
GLUE,15.9,16.0,-0.625,,,,,,2026-03-18
GMAB,26.01,26.38,-1.4026,,,,,,2026-03-18
GOSS,0.4408,0.4721,-6.63,,,,,,2026-03-18
GPCR,51.56,56.1,-8.0927,,,,,,2026-03-18
GRAL,50.54,47.37,6.692,,,,,,2026-03-18
GRFS,7.855,8.025,-2.1184,,,,,,2026-03-18
GSK,52.415,53.4,-1.8446,,,,,,2026-03-18
HALO,63.705,65.15,-2.218,,,,,,2026-03-18
HELP,4.83,4.84,-0.2066,,,,,,2026-03-18
HRMY,27.81,28.37,-1.9739,,,,,,2026-03-18
HROW,35.13,35.22,-0.2555,,,,,,2026-03-18
HRTX,0.8319,0.8754,-4.9692,,,,,,2026-03-18
HUMA,1.09,1.16,-6.0345,,,,,,2026-03-18
IBRX,8.735,8.21,6.3946,,,,,,2026-03-18
IDXX,582.36,587.11,-0.809,,,,,,2026-03-18
IDYA,33.67,34.29,-1.8081,,,,,,2026-03-18
IKT,1.855,1.97,-5.8376,,,,,,2026-03-18
ILMN,123.3,120.855,2.0231,,,,,,2026-03-18
IMCR,30.45,30.71,-0.8466,,,,,,2026-03-18
IMMX,9.835,11.125,-11.5955,,,,,,2026-03-18
IMNM,20.81,20.7,0.5314,,,,,,2026-03-18
IMRX,4.78,4.78,0.0,,,,,,2026-03-18
IMTX,9.87,9.845,0.2539,,,,,,2026-03-18
IMUX,1.175,1.205,-2.4896,,,,,,2026-03-18
IMVT,23.79,25.09,-5.1813,,,,,,2026-03-18
INBX,68.185,70.09,-2.7179,,,,,,2026-03-18
INCY,92.9,94.21,-1.3905,,,,,,2026-03-18
INDV,30.945,31.33,-1.2289,,,,,,2026-03-18
INO,1.655,1.69,-2.071,,,,,,2026-03-18
INSM,144.16,143.97,0.132,,,,,,2026-03-18
INVA,21.96,22.055,-0.4307,,,,,,2026-03-18
IONS,71.63,72.34,-0.9815,,,,,,2026-03-18
IOVA,3.92,3.895,0.6418,,,,,,2026-03-18
IPSC,2.285,2.275,0.4396,,,,,,2026-03-18
IRD,4.655,4.815,-3.3229,,,,,,2026-03-18
IRON,59.235,59.89,-1.0937,,,,,,2026-03-18
IRWD,3.185,3.24,-1.6975,,,,,,2026-03-18
IVA,6.005,6.155,-2.437,30.2603,7.79,2.9,-22.914,107.069,2026-03-18
IVVD,1.535,1.59,-3.4591,,3.05,0.4601,-49.6721,233.6231,2026-03-18
JANX,14.03,14.04,-0.0712,,,,,,2026-03-18
JAZZ,180.45,181.395,-0.521,,,,,,2026-03-18
JBIO,13.69,13.96,-1.9341,,,,,,2026-03-18
JNJ,237.13,238.13,-0.4199,,,,,,2026-03-18
KALV,15.935,16.575,-3.8612,,,,,,2026-03-18
KNSA,45.845,46.99,-2.4367,,,,,,2026-03-18
KOD,22.66,23.93,-5.3071,,,,,,2026-03-18
KPTI,8.38,8.47,-1.0626,,,,,,2026-03-18
KROS,10.955,11.335,-3.3524,,,,,,2026-03-18
KRRO,11.55,12.24,-5.6373,,,,,,2026-03-18
KRYS,254.6,256.39,-0.6982,,,,,,2026-03-18
KURA,8.34,8.58,-2.7972,,,,,,2026-03-18
KYMR,80.15,81.18,-1.2688,,,,,,2026-03-18
KYTX,8.57,8.8,-2.6136,,,,,,2026-03-18
LAB,0.9609,0.9869,-2.6345,,,,,,2026-03-18
LBRX,24.26,24.4,-0.5738,,,,,,2026-03-18
LCTX,1.525,1.575,-3.1746,,,,,,2026-03-18
LEGN,18.31,18.52,-1.1339,,,,,,2026-03-18
LENZ,12.295,12.505,-1.6793,,,,,,2026-03-18
LGND,210.27,210.99,-0.3412,,,,,,2026-03-18
LLY,914.25,930.51,-1.7474,,,,,,2026-03-18
LNTH,80.97,80.38,0.734,,,,,,2026-03-18
LQDA,36.46,36.86,-1.0852,,,,,,2026-03-18
LRMR,4.365,4.385,-0.4561,,,,,,2026-03-18
LXEO,5.92,6.385,-7.2827,,,,,,2026-03-18
LXRX,1.575,1.625,-3.0769,,,,,,2026-03-18
LYEL,19.625,19.93,-1.5304,,,,,,2026-03-18
MANE,60.105,60.995,-1.4591,,,,,,2026-03-18
MAZE,50.13,50.35,-0.4369,,,,,,2026-03-18
MBX,28.45,29.73,-4.3054,,,,,,2026-03-18
MDGL,443.32,443.39,-0.0158,,,,,,2026-03-18
MDWD,17.51,17.395,0.6611,,,,,,2026-03-18
MDXG,4.24,4.365,-2.8637,,,,,,2026-03-18
MEDP,456.71,454.74,0.4332,,,,,,2026-03-18
MESO,14.7,14.53,1.17,,,,,,2026-03-18
MGNX,2.945,3.09,-4.6926,,,,,,2026-03-18
MGTX,7.47,7.64,-2.2251,,,,,,2026-03-18
MIRM,92.55,96.61,-4.2025,,,,,,2026-03-18
MIST,1.71,1.775,-3.662,,,,,,2026-03-18
MLTX,16.555,16.77,-1.2821,,,,,,2026-03-18
MLYS,24.36,25.02,-2.6379,,,,,,2026-03-18
MNKD,2.635,2.74,-3.8321,,,,,,2026-03-18
MNPR,58.665,61.4,-4.4544,,,,,,2026-03-18
MPLT,16.8,17.93,-6.3023,,,,,,2026-03-18
MRK,114.3,115.88,-1.3635,,,,,,2026-03-18
MRNA,52.66,53.93,-2.3549,,,,,,2026-03-18
MRVI,3.085,3.12,-1.1218,,,,,,2026-03-18
MYGN,4.77,4.79,-0.4175,,,,,,2026-03-18
NAGE,4.565,4.78,-4.4979,-28.7832,14.66,4.4,-68.8608,3.75,2026-03-18
NAMS,29.47,30.64,-3.8185,,41.85,14.1,-29.5818,109.0071,2026-03-18
NATR,23.195,24.03,-3.4748,,,,,,2026-03-18
NBIX,131.0,130.7,0.2295,,,,,,2026-03-18
NBP,2.805,2.88,-2.6042,,,,,,2026-03-18
NEOG,8.96,9.26,-3.2397,,,,,,2026-03-18
NGNE,19.425,21.24,-8.5452,,,,,,2026-03-18
NKTR,75.04,75.05,-0.0133,,,,,,2026-03-18
NKTX,2.245,2.325,-3.4409,,,,,,2026-03-18
NMRA,2.745,2.84,-3.3451,,,,,,2026-03-18
NNNN,22.01,21.985,0.1137,,,,,,2026-03-18
NRIX,15.12,15.5,-2.4516,,,,,,2026-03-18
NTLA,13.5,13.5,0.0,,,,,,2026-03-18
NTRA,199.72,198.32,0.7059,,,,,,2026-03-18
NUVB,4.295,4.39,-2.164,,,,,,2026-03-18
NUVL,97.35,98.92,-1.5871,,,,,,2026-03-18
NVAX,10.24,10.645,-3.8046,,,,,,2026-03-18
NVCR,12.195,12.35,-1.2551,,,,,,2026-03-18
NVO,37.475,38.44,-2.5104,,,,,,2026-03-18
NVS,150.98,154.81,-2.474,,,,,,2026-03-18
OCGN,2.32,2.46,-5.6911,,,,,,2026-03-18
OCS,26.715,26.84,-0.4657,,,,,,2026-03-18
OCUL,8.61,8.67,-0.692,,,,,,2026-03-18
OGI,1.4,1.44,-2.7778,,,,,,2026-03-18
OGN,6.23,6.385,-2.4276,,,,,,2026-03-18
OLMA,14.69,15.055,-2.4244,,,,,,2026-03-18
OMER,10.915,11.28,-3.2358,,,,,,2026-03-18
ONC,283.56,287.33,-1.3121,,,,,,2026-03-18
ONCY,0.9807,1.0,-1.93,,,,,,2026-03-18
OPK,1.185,1.195,-0.8368,,,,,,2026-03-18
ORGO,2.43,2.54,-4.3307,,,,,,2026-03-18
ORIC,11.22,12.09,-7.196,,,,,,2026-03-18
ORKA,42.83,41.37,3.5291,,,,,,2026-03-18
OVID,2.26,2.01,12.4378,,,,,,2026-03-18
PACB,1.345,1.38,-2.5362,,,,,,2026-03-18
PAHC,53.86,52.54,2.5124,,,,,,2026-03-18
PALI,1.955,1.995,-2.005,,,,,,2026-03-18
PBH,61.45,62.34,-1.4277,,,,,,2026-03-18
PBYI,6.04,6.13,-1.4682,,,,,,2026-03-18
PCRX,21.75,21.91,-0.7303,,,,,,2026-03-18
PCVX,54.835,55.435,-1.0823,,,,,,2026-03-18
PEPG,4.98,5.09,-2.1611,,,,,,2026-03-18
PFE,27.265,27.475,-0.7643,,,,,,2026-03-18
PGEN,3.355,3.53,-4.9575,,,,,,2026-03-18
PHAT,11.065,10.86,1.8877,,,,,,2026-03-18
PHVS,26.36,26.91,-2.0438,,,,,,2026-03-18
PLX,2.235,2.795,-20.0358,,,,,,2026-03-18
PRAX,292.23,303.365,-3.6705,,,,,,2026-03-18
PRGO,9.795,10.32,-5.0872,,,,,,2026-03-18
PRME,3.67,3.715,-1.2113,,,,,,2026-03-18
PROK,2.1,2.12,-0.9434,-5.618,7.115,0.461,-70.4849,355.5315,2026-03-18
PRTA,8.65,9.01,-3.9956,,13.655,4.33,-36.6532,99.7691,2026-03-18
PSNL,7.095,7.115,-0.2811,,,,,,2026-03-18
PTCT,66.96,67.45,-0.7265,,,,,,2026-03-18
PTGX,98.5,97.25,1.2853,,,,,,2026-03-18
PVLA,117.0,120.745,-3.1016,,,,,,2026-03-18
QDEL,17.68,19.12,-7.5314,,,,,,2026-03-18
QGEN,40.83,41.56,-1.7565,,,,,,2026-03-18
QSI,0.897,0.9344,-4.0026,,,,,,2026-03-18
QTRX,4.6,4.71,-2.3355,,,,,,2026-03-18
QURE,15.33,15.625,-1.888,,,,,,2026-03-18
RANI,1.175,1.31,-10.3053,,,,,,2026-03-18
RAPP,26.25,27.71,-5.2689,,,,,,2026-03-18
RAPT,57.995,57.99,0.0086,,,,,,2026-03-18
RARE,20.91,21.585,-3.1272,,,,,,2026-03-18
RCKT,4.515,4.62,-2.2727,,,,,,2026-03-18
RCUS,22.32,22.57,-1.1077,,,,,,2026-03-18
RDY,13.97,14.19,-1.5504,,,,,,2026-03-18
REGN,747.9,758.91,-1.4508,,,,,,2026-03-18
REPL,6.87,6.98,-1.5759,,,,,,2026-03-18
RGC,26.555,22.875,16.0874,,,,,,2026-03-18
RGEN,118.115,119.3,-0.9933,,,,,,2026-03-18
RGNX,8.4,8.64,-2.7778,,,,,,2026-03-18
RIGL,25.375,26.37,-3.7732,,,,,,2026-03-18
RLAY,10.19,10.25,-0.5854,,,,,,2026-03-18
RLMD,6.47,6.45,0.3101,,,,,,2026-03-18
RNA,12.61,13.78,-8.4906,,,,,,2026-03-18
RNAM,72.92,,,,,,,,2026-03-18
ROIV,28.05,28.3,-0.8834,,,,,,2026-03-18
RPRX,45.95,46.115,-0.3578,,,,,,2026-03-18
RVMD,98.86,99.13,-0.2724,,,,,,2026-03-18
RXRX,3.415,3.435,-0.5822,,,,,,2026-03-18
RYTM,86.66,87.725,-1.214,,,,,,2026-03-18
RZLT,2.435,2.58,-5.6202,,,,,,2026-03-18
SABS,3.735,4.065,-8.1181,,,,,,2026-03-18
SANA,3.125,3.23,-3.2508,,,,,,2026-03-18
SDGR,12.05,12.3,-2.0325,,,,,,2026-03-18
SEPN,24.19,25.17,-3.8935,,,,,,2026-03-18
SGMO,0.3681,0.3778,-2.5675,,,,,,2026-03-18
SGMT,4.985,5.185,-3.8573,,,,,,2026-03-18
SIGA,4.86,5.02,-3.1873,,,,,,2026-03-18
SION,35.3,35.88,-1.6165,,,,,,2026-03-18
SLDB,7.295,7.75,-5.871,,,,,,2026-03-18
SLGL,76.945,84.92,-9.3912,,,,,,2026-03-18
SLN,6.695,6.91,-3.1114,,,,,,2026-03-18
SLNO,33.235,33.63,-1.1745,,,,,,2026-03-18
SLS,4.94,5.03,-1.7893,,,,,,2026-03-18
SMMT,15.61,15.845,-1.4831,,,,,,2026-03-18
SNDL,1.395,1.43,-2.4476,,,,,,2026-03-18
SNDX,23.82,23.77,0.2103,,,,,,2026-03-18
SNY,43.925,44.075,-0.3403,-8.9071,59.165,43.335,-25.7585,1.3615,2026-03-18
SPRY,8.62,8.89,-3.0371,,18.9,6.73,-54.3915,28.0832,2026-03-18
SRPT,17.09,16.84,1.4846,,,,,,2026-03-18
SRRK,40.24,40.695,-1.1181,,,,,,2026-03-18
SRZN,25.255,25.44,-0.7272,,,,,,2026-03-18
STOK,31.26,32.84,-4.8112,,,,,,2026-03-18
STRO,21.8,22.92,-4.8866,,,,,,2026-03-18
