ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.09,4.895,-16.4454,-67.5397,17.68,4.055,-76.8665,0.8631,2026-03-23
ABBV,205.02,206.25,-0.5964,,244.805,164.475,-16.2517,24.6512,2026-03-23
ABCL,3.405,3.53,-3.5411,,,,,,2026-03-23
ABEO,4.47,4.56,-1.9737,,,,,,2026-03-23
ABOS,2.675,2.9,-7.7586,,,,,,2026-03-23
ABSI,2.98,3.09,-3.5599,,,,,,2026-03-23
ABT,105.555,107.23,-1.5621,,,,,,2026-03-23
ABUS,4.26,4.37,-2.5172,,,,,,2026-03-23
ABVX,120.44,122.93,-2.0255,,,,,,2026-03-23
ACAD,20.735,20.725,0.0483,,,,,,2026-03-23
ACB,3.27,3.39,-3.5398,,,,,,2026-03-23
ACHV,3.995,4.105,-2.6797,,,,,,2026-03-23
ACLX,114.77,114.31,0.4024,,,,,,2026-03-23
ACRS,3.69,3.73,-1.0724,,,,,,2026-03-23
ADCT,3.88,4.03,-3.7221,,,,,,2026-03-23
ADMA,14.3,15.015,-4.7619,,,,,,2026-03-23
ADPT,13.58,13.51,0.5181,,,,,,2026-03-23
AGEN,3.695,3.805,-2.8909,,,,,,2026-03-23
AGIO,27.88,27.89,-0.0359,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.41,1.43,-1.3986,,,,,,2026-03-23
AKTS,17.645,18.055,-2.2708,,,,,,2026-03-23
ALDX,1.81,1.83,-1.0929,,,,,,2026-03-23
ALEC,2.05,2.06,-0.4854,,,,,,2026-03-23
ALKS,28.165,28.405,-0.8449,,,,,,2026-03-23
ALLO,2.085,2.23,-6.5022,,,,,,2026-03-23
ALMS,25.11,25.345,-0.9272,,,,,,2026-03-23
ALNY,312.21,311.0,0.3891,,,,,,2026-03-23
ALT,3.36,3.41,-1.4663,,,,,,2026-03-23
ALVO,3.54,3.59,-1.3928,,,,,,2026-03-23
ALXO,2.17,2.185,-0.6865,,,,,,2026-03-23
AMGN,347.73,349.99,-0.6457,,,,,,2026-03-23
AMLX,13.82,14.05,-1.637,,,,,,2026-03-23
AMPH,19.515,19.54,-0.1279,,,,,,2026-03-23
AMRN,14.465,15.07,-4.0146,,,,,,2026-03-23
AMRX,11.825,12.34,-4.1734,,,,,,2026-03-23
ANAB,62.41,64.835,-3.7403,,,,,,2026-03-23
ANIP,74.765,74.86,-0.1269,,,,,,2026-03-23
ANL,7.39,7.48,-1.2032,,,,,,2026-03-23
ANNX,5.12,5.49,-6.7395,,,,,,2026-03-23
ANRO,21.395,22.03,-2.8824,,,,,,2026-03-23
APGE,66.125,68.485,-3.446,,,,,,2026-03-23
APLS,17.2,17.955,-4.205,,,,,,2026-03-23
AQST,3.99,4.06,-1.7241,,,,,,2026-03-23
ARCT,6.65,6.72,-1.0417,,,,,,2026-03-23
ARDX,5.33,5.5,-3.0909,,,,,,2026-03-23
ARGX,663.46,684.245,-3.0377,,,,,,2026-03-23
ARQT,22.24,22.91,-2.9245,,,,,,2026-03-23
ARVN,10.94,11.155,-1.9274,,,,,,2026-03-23
ARWR,56.28,56.97,-1.2112,,,,,,2026-03-23
ASMB,28.315,27.57,2.7022,-17.1955,39.22,7.78,-27.8047,263.946,2026-03-23
ASND,221.975,223.72,-0.78,,248.5,124.52,-10.674,78.2645,2026-03-23
ATAI,3.485,3.56,-2.1067,,,,,,2026-03-23
AUPH,14.03,14.075,-0.3197,,,,,,2026-03-23
