ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,4.865,0.3083,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-19
ABBV,208.5,208.39,0.0528,,244.805,164.475,-14.8302,26.767,2026-03-19
ABCL,3.47,3.52,-1.4205,,,,,,2026-03-19
ABEO,4.51,4.55,-0.8791,,,,,,2026-03-19
ABOS,3.01,2.92,3.0822,,,,,,2026-03-19
ABSI,2.97,2.86,3.8462,,,,,,2026-03-19
ABT,108.39,108.52,-0.1198,,,,,,2026-03-19
ABUS,4.275,4.25,0.5882,,,,,,2026-03-19
ABVX,122.07,124.01,-1.5644,,,,,,2026-03-19
ACAD,20.505,20.31,0.9601,,,,,,2026-03-19
ACB,3.39,3.44,-1.4535,,,,,,2026-03-19
ACHV,4.05,4.035,0.3717,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.715,3.68,0.9511,,,,,,2026-03-19
ADCT,3.99,4.015,-0.6227,,,,,,2026-03-19
ADMA,14.79,14.85,-0.404,,,,,,2026-03-19
ADPT,13.285,13.28,0.0377,,,,,,2026-03-19
AGEN,3.65,3.76,-2.9255,,,,,,2026-03-19
AGIO,27.55,28.14,-2.0967,,,,,,2026-03-19
AGMB,13.6,13.975,-2.6834,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,18.52,18.32,1.0917,,,,,,2026-03-19
ALDX,1.64,1.42,15.493,,,,,,2026-03-19
ALEC,2.015,2.055,-1.9465,,,,,,2026-03-19
ALKS,27.41,27.19,0.8091,,,,,,2026-03-19
ALLO,2.155,2.155,0.0,,,,,,2026-03-19
ALMS,24.97,25.39,-1.6542,,,,,,2026-03-19
ALNY,313.07,314.84,-0.5622,,,,,,2026-03-19
ALT,3.44,3.41,0.8798,,,,,,2026-03-19
ALVO,3.61,3.775,-4.3709,,,,,,2026-03-19
ALXO,2.125,2.135,-0.4684,,,,,,2026-03-19
AMGN,350.49,351.42,-0.2646,,,,,,2026-03-19
AMLX,13.78,13.79,-0.0725,,,,,,2026-03-19
AMPH,19.37,19.0,1.9474,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.315,12.37,-0.4446,,,,,,2026-03-19
ANAB,63.25,64.76,-2.3317,,,,,,2026-03-19
ANIP,74.82,74.26,0.7541,,,,,,2026-03-19
ANL,7.55,8.06,-6.3275,,,,,,2026-03-19
ANNX,5.395,5.44,-0.8272,,,,,,2026-03-19
ANRO,22.07,22.545,-2.1069,,,,,,2026-03-19
APGE,67.85,66.86,1.4807,,,,,,2026-03-19
APLS,17.71,17.895,-1.0338,,,,,,2026-03-19
AQST,4.07,4.035,0.8674,,,,,,2026-03-19
ARCT,6.62,6.55,1.0687,,,,,,2026-03-19
ARDX,5.38,5.55,-3.0631,,,,,,2026-03-19
ARGX,682.6,684.595,-0.2914,,,,,,2026-03-19
ARQT,22.46,22.22,1.0801,,,,,,2026-03-19
ARVN,11.0,10.89,1.0101,,,,,,2026-03-19
