ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.5,3.51,-0.2849,-72.2222,17.68,3.36,-80.2036,4.1667,2026-03-27
ABBV,212.33,211.085,0.5898,,244.805,164.475,-13.2657,29.0956,2026-03-27
ABCL,3.265,3.35,-2.5373,,,,,,2026-03-27
ABEO,4.34,4.33,0.2309,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.85,2.89,-1.3841,,,,,,2026-03-27
ABT,104.37,104.6,-0.2199,,,,,,2026-03-27
ABUS,4.445,4.46,-0.3363,,,,,,2026-03-27
ABVX,104.65,109.52,-4.4467,,,,,,2026-03-27
ACAD,21.07,21.475,-1.8859,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.68,2.89,-7.2664,,,,,,2026-03-27
ACLX,114.63,114.615,0.0131,,,,,,2026-03-27
ACRS,3.525,3.53,-0.1416,,,,,,2026-03-27
ADCT,3.74,3.95,-5.3165,,,,,,2026-03-27
ADMA,9.5,8.285,14.6651,,,,,,2026-03-27
ADPT,13.29,13.96,-4.7994,,,,,,2026-03-27
AGEN,3.45,3.435,0.4367,,,,,,2026-03-27
AGIO,29.91,29.96,-0.1669,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.36,1.385,-1.8051,,,,,,2026-03-27
AKTS,16.77,17.62,-4.8241,,,,,,2026-03-27
ALDX,1.815,1.845,-1.626,,,,,,2026-03-27
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
ALKS,29.61,29.93,-1.0692,,,,,,2026-03-27
ALLO,2.45,2.42,1.2397,,,,,,2026-03-27
ALMS,25.035,26.255,-4.6467,,,,,,2026-03-27
ALNY,323.84,328.17,-1.3194,,,,,,2026-03-27
ALT,3.07,3.21,-4.3614,,,,,,2026-03-27
ALVO,3.17,3.235,-2.0093,,,,,,2026-03-27
ALXO,2.02,2.025,-0.2469,,,,,,2026-03-27
AMGN,352.99,353.2,-0.0595,,,,,,2026-03-27
AMLX,13.655,13.475,1.3358,,,,,,2026-03-27
