ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.125,4.09,0.8557,-67.2619,17.68,4.03,-76.6686,2.3573,2026-03-23
ABBV,204.63,205.02,-0.1902,,244.805,164.475,-16.411,24.414,2026-03-23
ABCL,3.415,3.405,0.2937,,,,,,2026-03-23
ABEO,4.41,4.47,-1.3423,,,,,,2026-03-23
ABOS,2.725,2.675,1.8692,,,,,,2026-03-23
ABSI,2.945,2.98,-1.1745,,,,,,2026-03-23
ABT,104.66,105.555,-0.8479,,,,,,2026-03-23
ABUS,4.28,4.26,0.4695,,,,,,2026-03-23
ABVX,117.685,120.44,-2.2874,,,,,,2026-03-23
ACAD,21.12,20.735,1.8568,,,,,,2026-03-23
ACB,3.345,3.27,2.2936,,,,,,2026-03-23
ACHV,4.0,3.995,0.1252,,,,,,2026-03-23
ACLX,114.67,114.77,-0.0871,,,,,,2026-03-23
ACRS,3.58,3.69,-2.981,,,,,,2026-03-23
ADCT,4.07,3.88,4.8969,,,,,,2026-03-23
ADMA,14.2,14.3,-0.6993,,,,,,2026-03-23
ADPT,13.685,13.58,0.7732,,,,,,2026-03-23
AGEN,3.72,3.695,0.6766,,,,,,2026-03-23
AGIO,28.04,27.88,0.5739,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.405,1.41,-0.3546,,,,,,2026-03-23
AKTS,18.27,17.645,3.5421,,,,,,2026-03-23
ALDX,2.285,1.81,26.2431,,,,,,2026-03-23
ALEC,2.065,2.05,0.7317,,,,,,2026-03-23
ALKS,27.94,28.165,-0.7989,,,,,,2026-03-23
ALLO,2.535,2.085,21.5827,,,,,,2026-03-23
ALMS,23.54,25.11,-6.2525,,,,,,2026-03-23
ALNY,306.68,312.21,-1.7712,,,,,,2026-03-23
ALT,3.465,3.36,3.125,,,,,,2026-03-23
ALVO,3.325,3.54,-6.0734,,,,,,2026-03-23
ALXO,2.13,2.17,-1.8433,,,,,,2026-03-23
AMGN,351.48,347.73,1.0784,,,,,,2026-03-23
AMLX,13.63,13.82,-1.3748,,,,,,2026-03-23
AMPH,19.465,19.515,-0.2562,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.92,11.825,0.8034,,,,,,2026-03-23
ANAB,63.07,62.41,1.0575,,,,,,2026-03-23
ANIP,74.81,74.765,0.0602,,,,,,2026-03-23
ANL,7.25,7.39,-1.8945,,,,,,2026-03-23
ANNX,5.335,5.12,4.1992,,,,,,2026-03-23
ANRO,20.11,21.395,-6.0061,,,,,,2026-03-23
APGE,80.0,66.125,20.983,,,,,,2026-03-23
APLS,17.605,17.2,2.3547,,,,,,2026-03-23
AQST,3.935,3.99,-1.3784,,,,,,2026-03-23
ARCT,6.83,6.65,2.7068,,,,,,2026-03-23
ARDX,5.3,5.33,-0.5629,,,,,,2026-03-23
ARGX,684.28,663.46,3.1381,,,,,,2026-03-23
ARQT,22.215,22.24,-0.1124,,,,,,2026-03-23
ARVN,10.535,10.94,-3.702,,,,,,2026-03-23
ARWR,57.07,56.28,1.4037,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
ASND,219.91,221.975,-0.9303,,248.5,124.52,-11.505,76.6062,2026-03-23
ATAI,3.44,3.485,-1.2912,,,,,,2026-03-23
AUPH,14.61,14.03,4.134,,,,,,2026-03-23
AURA,6.58,6.545,0.5348,,,,,,2026-03-23
AUTL,1.4,1.375,1.8182,,,,,,2026-03-23
AVBP,22.39,22.025,1.6572,,,,,,2026-03-23
AVIR,5.59,5.65,-1.0619,,,,,,2026-03-23
AVTX,13.61,13.42,1.4158,,,,,,2026-03-23
AVXL,4.49,4.08,10.049,,,,,,2026-03-23
AXSM,157.77,156.88,0.5673,,,,,,2026-03-23
AZN,184.74,183.55,0.6483,,,,,,2026-03-23
BBIO,69.9,68.55,1.9694,,,,,,2026-03-23
BBOT,8.84,8.72,1.3761,,,,,,2026-03-23
BCAX,18.72,18.435,1.546,,,,,,2026-03-23
BCRX,9.685,9.72,-0.3601,,,,,,2026-03-23
BCYC,4.335,4.36,-0.5734,,,,,,2026-03-23
BDTX,2.16,2.09,3.3493,,,,,,2026-03-23
BEAM,25.33,24.67,2.6753,,,,,,2026-03-23
BHC,5.08,5.02,1.1952,,,,,,2026-03-23
BHVN,8.92,8.925,-0.056,,,,,,2026-03-23
BIIB,184.82,181.65,1.7451,,,,,,2026-03-23
BIOA,18.77,19.28,-2.6452,,,,,,2026-03-23
BLTE,151.89,154.66,-1.791,,,,,,2026-03-23
BMRN,54.96,54.17,1.4584,,,,,,2026-03-23
BMY,57.45,57.475,-0.0435,,,,,,2026-03-23
BNTC,11.06,11.08,-0.1805,,,,,,2026-03-23
BNTX,89.545,89.3,0.2744,,,,,,2026-03-23
BRKR,34.89,33.32,4.7119,,,,,,2026-03-23
CABA,2.775,2.95,-5.9322,,,,,,2026-03-23
CADL,4.99,4.98,0.2008,,,,,,2026-03-23
CAI,19.22,18.41,4.3998,,,,,,2026-03-23
CAPR,30.1,29.14,3.2944,,,,,,2026-03-23
CATX,4.2,4.445,-5.5118,,,,,,2026-03-23
CBIO,11.12,10.94,1.6453,,,,,,2026-03-23
CCCC,2.59,2.715,-4.6041,,,,,,2026-03-23
CDNA,17.67,17.16,2.972,,,,,,2026-03-23
CDXS,1.62,1.6,1.25,,,,,,2026-03-23
