ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,219.605,225.35,-2.5494,-3.7685,244.805,164.475,-10.2939,33.5188,2026-03-15
AMGN,366.31,367.9,-0.4322,,,,,,2026-03-15
GILD,144.975,145.18,-0.1412,,,,,,2026-03-15
VRTX,469.11,478.06,-1.8721,,,,,,2026-03-15
REGN,746.12,746.52,-0.0536,,,,,,2026-03-15
ARGX,700.285,709.2,-1.2571,,,,,,2026-03-15
ALNY,313.57,317.11,-1.1163,,,,,,2026-03-15
ONC,284.15,285.465,-0.4607,,,,,,2026-03-15
INSM,139.515,139.56,-0.0322,,,,,,2026-03-15
NTRA,187.82,190.3,-1.3032,,,,,,2026-03-15
BIIB,181.52,184.885,-1.8201,,,,,,2026-03-15
BNTX,91.25,90.11,1.2651,,,,,,2026-03-15
UTHR,536.46,532.8,0.6869,,,,,,2026-03-15
ROIV,28.08,28.56,-1.6807,,,,,,2026-03-15
MRNA,52.58,53.435,-1.6001,,,,,,2026-03-15
EXAS,103.58,103.27,0.3002,,,,,,2026-03-15
RVMD,94.93,95.12,-0.1997,,,,,,2026-03-15
INCY,92.545,92.06,0.5268,,,,,,2026-03-15
ILMN,118.9,115.52,2.9259,,,,,,2026-03-15
GMAB,26.13,26.59,-1.73,,,,,,2026-03-15
ASND,226.05,228.935,-1.2602,,,,,,2026-03-15
MEDP,450.305,443.27,1.5871,,,,,,2026-03-15
NBIX,129.77,127.71,1.613,,,,,,2026-03-15
BBIO,69.34,68.02,1.9406,,,,,,2026-03-15
IONS,71.21,72.395,-1.6369,,,,,,2026-03-15
BMRN,58.48,59.075,-1.0072,,,,,,2026-03-15
SMMT,16.12,15.47,4.2017,,,,,,2026-03-15
EXEL,41.215,41.165,0.1215,,,,,,2026-03-15
MDGL,445.0,438.4,1.5055,,,,,,2026-03-15
TEM,49.99,49.555,0.8778,,,,,,2026-03-15
IBRX,8.39,7.83,7.152,,,,,,2026-03-15
ABVX,115.66,117.23,-1.3392,-15.3077,148.46,4.815,-22.0935,2302.0768,2026-03-15
PRAX,293.66,302.355,-2.8758,,,,,,2026-03-15
PCVX,54.6,56.2,-2.847,,,,,,2026-03-15
CRL,155.54,152.56,1.9533,,,,,,2026-03-15
TECH,50.87,51.495,-1.2137,,,,,,2026-03-15
ARWR,55.03,55.02,0.0182,,,,,,2026-03-15
AXSM,156.165,154.23,1.2546,,,,,,2026-03-15
HALO,63.665,63.56,0.1652,,,,,,2026-03-15
NUVL,97.9,97.98,-0.0816,,,,,,2026-03-15
KRYS,247.365,251.18,-1.5188,,,,,,2026-03-15
CYTK,60.055,60.0,0.0917,,,,,,2026-03-15
GRFS,7.8,7.975,-2.1944,,,,,,2026-03-15
KYMR,79.075,77.51,2.0191,,,,,,2026-03-15
RGEN,114.18,113.73,0.3957,,,,,,2026-03-15
ACLX,114.37,114.295,0.0656,,,,,,2026-03-15
RYTM,87.32,91.18,-4.2334,,,,,,2026-03-15
COGT,33.95,35.335,-3.9196,,,,,,2026-03-15
PTGX,92.36,95.445,-3.2322,,,,,,2026-03-15
BRKR,33.74,35.045,-3.7238,,,,,,2026-03-15
IMVT,24.405,25.0,-2.38,,,,,,2026-03-15
CRSP,48.76,48.92,-0.3271,,,,,,2026-03-15
CELC,114.21,110.84,3.0404,,,,,,2026-03-15
CAI,18.15,17.675,2.6874,,,,,,2026-03-15
MIRM,90.56,89.81,0.8351,,,,,,2026-03-15
CGON,64.28,63.0,2.0317,,,,,,2026-03-15
PTCT,64.49,63.38,1.7513,,,,,,2026-03-15
APGE,71.94,73.635,-2.3019,,,,,,2026-03-15
ALKS,27.77,27.67,0.3614,,,,,,2026-03-15
ERAS,13.585,14.65,-7.2696,,,,,,2026-03-15
TERN,46.49,44.28,4.991,,,,,,2026-03-15
TGTX,27.975,26.955,3.7841,,,,,,2026-03-15
SRRK,40.0,41.73,-4.1457,,,,,,2026-03-15
FOLD,14.375,14.37,0.0348,,,,,,2026-03-15
STVN,15.04,14.77,1.828,,,,,,2026-03-15
GPCR,53.72,54.63,-1.6658,,,,,,2026-03-15
CRNX,37.455,36.54,2.5041,,,,,,2026-03-15
VKTX,35.66,35.48,0.5073,,,,,,2026-03-15
CNTA,26.345,27.24,-3.2856,,,,,,2026-03-15
ACAD,20.605,21.28,-3.172,-22.8855,28.35,13.4,-27.3192,53.7687,2026-03-15
ADMA,15.145,14.995,1.0003,-17.8688,25.62,13.8,-40.886,9.7464,2026-03-15
LEGN,18.755,19.06,-1.6002,,,,,,2026-03-15
NAMS,28.61,29.83,-4.0898,,,,,,2026-03-15
ALMS,24.8,25.03,-0.9189,,,,,,2026-03-15
XENE,55.19,57.89,-4.664,,,,,,2026-03-15
SYRE,39.74,40.36,-1.5362,,,,,,2026-03-15
TARS,67.88,68.16,-0.4108,,,,,,2026-03-15
DNLI,20.585,20.7,-0.5556,,,,,,2026-03-15
EWTX,29.63,29.99,-1.2004,,,,,,2026-03-15
CPRX,23.215,23.395,-0.7694,,,,,,2026-03-15
ARQT,22.755,22.91,-0.6766,,,,,,2026-03-15
IDYA,33.115,32.835,0.8527,,,,,,2026-03-15
VRDN,28.67,28.42,0.8797,,,,,,2026-03-15
TWST,43.31,43.05,0.6039,,,,,,2026-03-15
DNTH,77.83,80.37,-3.1604,,,,,,2026-03-15
VERA,39.94,41.18,-3.0112,,,,,,2026-03-15
RCUS,21.96,22.71,-3.3025,,,,,,2026-03-15
BEAM,25.14,25.61,-1.8352,,,,,,2026-03-15
VCYT,32.15,30.915,3.9948,,,,,,2026-03-15
TXG,18.79,18.95,-0.8443,,,,,,2026-03-15
APLS,18.95,18.385,3.0732,,,,,,2026-03-15
TVTX,27.82,27.58,0.8702,,,,,,2026-03-15
WVE,13.04,13.335,-2.2122,,,,,,2026-03-15
DYN,17.92,18.05,-0.7202,,,,,,2026-03-15
IRON,60.035,59.85,0.3091,,,,,,2026-03-15
IMNM,20.38,20.96,-2.7672,,,,,,2026-03-15
ADPT,13.17,12.44,5.8682,,,,,,2026-03-15
TNGX,17.325,17.17,0.9027,,,,,,2026-03-15
DAWN,21.32,21.29,0.1409,,,,,,2026-03-15
GLPG,31.72,31.905,-0.5798,,,,,,2026-03-15
MAZE,50.225,51.915,-3.2553,,,,,,2026-03-15
ZLAB,18.34,18.88,-2.8602,,,,,,2026-03-15
SLNO,33.76,36.75,-8.1361,,,,,,2026-03-15
BCRX,8.205,8.37,-1.9713,,,,,,2026-03-15
IOVA,3.96,4.065,-2.583,,,,,,2026-03-15
MLYS,26.23,26.995,-2.8339,,,,,,2026-03-15
MESO,14.54,15.07,-3.5169,,,,,,2026-03-15
RARE,21.35,21.69,-1.5675,,,,,,2026-03-15
GRAL,43.12,44.38,-2.8391,,,,,,2026-03-15
