ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.14,4.895,-15.4239,-67.1429,17.68,4.125,-76.5837,0.3636,2026-03-20
ABBV,203.67,206.25,-1.2509,,244.805,164.475,-16.8032,23.8304,2026-03-20
ABCL,3.4,3.53,-3.6827,,,,,,2026-03-20
ABEO,4.51,4.56,-1.0965,,,,,,2026-03-20
ABOS,2.72,2.9,-6.2069,,,,,,2026-03-20
ABSI,2.92,3.09,-5.5016,,,,,,2026-03-20
ABT,106.24,107.23,-0.9232,,,,,,2026-03-20
ABUS,4.255,4.37,-2.6316,,,,,,2026-03-20
ABVX,121.505,122.93,-1.1592,,,,,,2026-03-20
ACAD,20.68,20.725,-0.2171,,,,,,2026-03-20
ACB,3.23,3.39,-4.7198,,,,,,2026-03-20
ACHV,3.98,4.105,-3.0451,,,,,,2026-03-20
ACLX,114.37,114.31,0.0525,,,,,,2026-03-20
ACRS,3.61,3.73,-3.2172,,,,,,2026-03-20
ADCT,3.85,4.03,-4.4665,,,,,,2026-03-20
ADMA,14.355,15.015,-4.3956,,,,,,2026-03-20
ADPT,13.47,13.51,-0.2961,,,,,,2026-03-20
AGEN,3.72,3.805,-2.2339,,,,,,2026-03-20
AGIO,27.81,27.89,-0.2868,,,,,,2026-03-20
AGMB,11.98,12.685,-5.5577,,,,,,2026-03-20
AKBA,1.405,1.43,-1.7483,,,,,,2026-03-20
AKTS,17.195,18.055,-4.7632,,,,,,2026-03-20
ALDX,1.85,1.83,1.0929,,,,,,2026-03-20
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-20
ALKS,28.055,28.405,-1.2322,,,,,,2026-03-20
ALLO,2.115,2.23,-5.157,,,,,,2026-03-20
ALMS,24.73,25.345,-2.4265,,,,,,2026-03-20
ALNY,314.31,311.0,1.0643,,,,,,2026-03-20
ALT,3.34,3.41,-2.0528,,,,,,2026-03-20
ALVO,3.495,3.59,-2.6462,,,,,,2026-03-20
ALXO,2.16,2.185,-1.1442,,,,,,2026-03-20
AMGN,345.7,349.99,-1.2257,,,,,,2026-03-20
AMLX,13.86,14.05,-1.3523,,,,,,2026-03-20
AMPH,19.425,19.54,-0.5885,,,,,,2026-03-20
AMRN,14.53,15.07,-3.5833,,,,,,2026-03-20
AMRX,11.825,12.34,-4.1734,,,,,,2026-03-20
ANAB,61.72,64.835,-4.8045,,,,,,2026-03-20
ANIP,74.9,74.86,0.0534,,,,,,2026-03-20
ANL,6.905,7.48,-7.6872,,,,,,2026-03-20
ANNX,5.17,5.49,-5.8288,,,,,,2026-03-20
ANRO,21.3,22.03,-3.3137,,,,,,2026-03-20
APGE,65.22,68.485,-4.7675,,,,,,2026-03-20
APLS,17.61,17.955,-1.9215,,,,,,2026-03-20
AQST,3.99,4.06,-1.7241,,,,,,2026-03-20
ARCT,6.56,6.72,-2.381,,,,,,2026-03-20
ARDX,5.315,5.5,-3.3636,,,,,,2026-03-20
ARGX,664.41,684.245,-2.8988,,,,,,2026-03-20
ARQT,22.495,22.91,-1.8114,,,,,,2026-03-20
ARVN,10.79,11.155,-3.2721,,,,,,2026-03-20
ARWR,55.14,56.97,-3.2122,,,,,,2026-03-20
ASMB,27.65,27.57,0.2902,-19.1402,39.22,7.78,-29.5003,255.3985,2026-03-20
ASND,221.52,223.72,-0.9834,,248.5,124.52,-10.8571,77.8991,2026-03-20
ATAI,3.445,3.56,-3.2303,,,,,,2026-03-20
AUPH,13.96,14.075,-0.8171,,,,,,2026-03-20
AURA,6.505,6.58,-1.1398,,,,,,2026-03-20
AUTL,1.365,1.43,-4.5455,,,,,,2026-03-20
AVBP,22.355,22.84,-2.1235,,,,,,2026-03-20
AVIR,5.745,5.995,-4.1701,,,,,,2026-03-20
AVTX,13.26,14.18,-6.488,,,,,,2026-03-20
AVXL,4.06,4.19,-3.1026,,,,,,2026-03-20
AXSM,156.45,158.865,-1.5202,,,,,,2026-03-20
AZN,183.12,188.795,-3.0059,,,,,,2026-03-20
BBIO,68.485,70.14,-2.3596,,,,,,2026-03-20
